year,anzsic_code,anzsic_name,gva_millions,gva_growth_pct,hours_worked_millions,gva_per_hour,firm_count,firm_count_small,firm_count_large
2002,D,"Electricity, Gas, Water and Waste Services",28732.0,-0.22,157.69,182.21,,,
2002,E,Construction,25896.0,13.93,1197.95,21.62,,,
2002,F,Wholesale Trade,58494.0,2.89,856.31,68.31,,,
2002,G,Retail Trade,61222.0,6.28,1460.97,41.91,,,
2002,H,Accommodation and Food Services,43570.0,0.14,1026.8,42.43,,,
2002,I,"Transport, Postal and Warehousing",19035.0,6.24,856.71,22.22,,,
2002,J,Information Media and Telecommunications,7499.0,3.02,265.06,28.29,,,
2002,K,Financial and Insurance Services,50439.0,0.61,607.06,83.09,,,
2002,L,"Rental, Hiring and Real Estate Services",5044.0,2.46,320.06,15.76,,,
2002,M,"Professional, Scientific and Technical Services",8479.0,15.17,1241.71,6.83,,,
2002,N,Administrative and Support Services,49203.0,6.03,754.11,65.25,,,
2002,O,Public Administration and Safety,78391.0,4.44,992.95,78.95,,,
2002,P,Education and Training,79747.0,2.22,1073.69,74.27,,,
2002,Q,Health Care and Social Assistance,77126.0,5.86,1209.6,63.76,,,
2002,R,Arts and Recreation Services,9826.0,0.6,240.67,40.83,,,
2002,S,Other Services,30129.0,1.1,732.85,41.11,,,
2003,A,"Agriculture, Forestry and Fishing",25074.0,-25.85,984.8,25.46,,,
2003,B,Mining,40530.0,0.0,174.4,232.4,,,
2003,C,Manufacturing,31789.0,1.39,1801.43,17.65,,,
2003,D,"Electricity, Gas, Water and Waste Services",28739.0,0.02,164.29,174.93,,,
2003,E,Construction,29612.0,14.35,1338.27,22.13,,,
2003,F,Wholesale Trade,61262.0,4.73,850.58,72.02,,,
2003,G,Retail Trade,64238.0,4.93,1468.05,43.76,,,
2003,H,Accommodation and Food Services,45058.0,3.42,1044.04,43.16,,,
2003,I,"Transport, Postal and Warehousing",20358.0,6.95,860.65,23.65,,,
2003,J,Information Media and Telecommunications,8023.0,6.99,254.88,31.48,,,
2003,K,Financial and Insurance Services,50265.0,-0.34,608.06,82.66,,,
2003,L,"Rental, Hiring and Real Estate Services",5409.0,7.24,350.15,15.45,,,
2003,M,"Professional, Scientific and Technical Services",9089.0,7.19,1264.01,7.19,,,
2003,N,Administrative and Support Services,49468.0,0.54,787.35,62.83,,,
2003,O,Public Administration and Safety,77971.0,-0.54,1018.83,76.53,,,
2003,P,Education and Training,81321.0,1.97,1101.2,73.85,,,
2003,Q,Health Care and Social Assistance,80472.0,4.34,1245.2,64.63,,,
2003,R,Arts and Recreation Services,10243.0,4.24,248.41,41.23,,,
2003,S,Other Services,31561.0,4.75,745.63,42.33,,,
2004,A,"Agriculture, Forestry and Fishing",32478.0,29.53,999.09,32.51,,,
2004,B,Mining,41686.0,2.85,168.36,247.6,,,
2004,C,Manufacturing,31855.0,0.21,1758.75,18.11,,,
2004,D,"Electricity, Gas, Water and Waste Services",29311.0,1.99,166.25,176.31,,,
2004,E,Construction,32562.0,9.96,1386.2,23.49,,,
2004,F,Wholesale Trade,64355.0,5.05,835.4,77.03,,,
2004,G,Retail Trade,67940.0,5.76,1507.17,45.08,,,
2004,H,Accommodation and Food Services,46933.0,4.16,1044.66,44.93,,,
2004,I,"Transport, Postal and Warehousing",21979.0,7.96,915.62,24.0,,,
2004,J,Information Media and Telecommunications,8327.0,3.79,266.7,31.22,,,
2004,K,Financial and Insurance Services,53057.0,5.55,594.08,89.31,,,
2004,L,"Rental, Hiring and Real Estate Services",5492.0,1.53,366.9,14.97,,,
2004,M,"Professional, Scientific and Technical Services",9359.0,2.97,1345.33,6.96,,,
2004,N,Administrative and Support Services,49478.0,0.02,833.68,59.35,,,
2004,O,Public Administration and Safety,79526.0,1.99,1037.09,76.68,,,
2004,P,Education and Training,82872.0,1.91,1090.9,75.97,,,
2004,Q,Health Care and Social Assistance,84068.0,4.47,1282.86,65.53,,,
2004,R,Arts and Recreation Services,10982.0,7.21,232.77,47.18,,,
2004,S,Other Services,32979.0,4.49,730.53,45.14,,,
2005,A,"Agriculture, Forestry and Fishing",34029.0,4.78,934.13,36.43,,,
2005,B,Mining,40906.0,-1.87,194.94,209.84,,,
2005,C,Manufacturing,32267.0,1.29,1798.62,17.94,,,
2005,D,"Electricity, Gas, Water and Waste Services",29780.0,1.6,178.56,166.78,,,
2005,E,Construction,33849.0,3.95,1472.15,22.99,,,
2005,F,Wholesale Trade,66571.0,3.44,851.19,78.21,,,
2005,G,Retail Trade,71392.0,5.08,1571.53,45.43,,,
2005,H,Accommodation and Food Services,49284.0,5.01,1103.3,44.67,,,
2005,I,"Transport, Postal and Warehousing",23259.0,5.82,973.87,23.88,,,
2005,J,Information Media and Telecommunications,8528.0,2.41,292.41,29.16,,,
2005,K,Financial and Insurance Services,57234.0,7.87,636.26,89.95,,,
2005,L,"Rental, Hiring and Real Estate Services",5421.0,-1.29,400.66,13.53,,,
2005,M,"Professional, Scientific and Technical Services",9545.0,1.99,1371.11,6.96,,,
2005,N,Administrative and Support Services,51564.0,4.22,864.17,59.67,,,
2005,O,Public Administration and Safety,82322.0,3.52,1047.9,78.56,,,
2005,P,Education and Training,84425.0,1.87,1148.83,73.49,,,
2005,Q,Health Care and Social Assistance,87307.0,3.85,1330.47,65.62,,,
2005,R,Arts and Recreation Services,11581.0,5.45,238.48,48.56,,,
2005,S,Other Services,32349.0,-1.91,706.12,45.81,,,
2006,A,"Agriculture, Forestry and Fishing",35117.0,3.2,912.17,38.5,,,
2006,B,Mining,39170.0,-4.24,229.16,170.93,,,
2006,C,Manufacturing,31875.0,-1.21,1753.44,18.18,,,
2006,D,"Electricity, Gas, Water and Waste Services",30884.0,3.71,178.09,173.42,,,
2006,E,Construction,33424.0,-1.26,1565.6,21.35,,,
2006,F,Wholesale Trade,68811.0,3.36,893.97,76.97,,,
2006,G,Retail Trade,72375.0,1.38,1571.26,46.06,,,
2006,H,Accommodation and Food Services,50570.0,2.61,1025.2,49.33,,,
2006,I,"Transport, Postal and Warehousing",24346.0,4.67,986.41,24.68,,,
2006,J,Information Media and Telecommunications,8819.0,3.41,283.53,31.1,,,
2006,K,Financial and Insurance Services,60320.0,5.39,684.8,88.08,,,
2006,L,"Rental, Hiring and Real Estate Services",5664.0,4.48,405.5,13.97,,,
2006,M,"Professional, Scientific and Technical Services",9839.0,3.08,1432.08,6.87,,,
2006,N,Administrative and Support Services,54814.0,6.3,899.67,60.93,,,
2006,O,Public Administration and Safety,84005.0,2.04,1082.33,77.61,,,
2006,P,Education and Training,85525.0,1.3,1142.07,74.89,,,
2006,Q,Health Care and Social Assistance,90572.0,3.74,1420.11,63.78,,,
2006,R,Arts and Recreation Services,11742.0,1.39,246.15,47.7,,,
2006,S,Other Services,32199.0,-0.46,725.69,44.37,,,
2007,A,"Agriculture, Forestry and Fishing",28755.0,-18.12,900.2,31.94,,,
2007,B,Mining,44978.0,14.83,237.94,189.03,,,
2007,C,Manufacturing,32257.0,1.2,1750.69,18.43,,,
2007,D,"Electricity, Gas, Water and Waste Services",31008.0,0.4,180.0,172.27,,,
2007,E,Construction,35174.0,5.24,1746.65,20.14,,,
2007,F,Wholesale Trade,70324.0,2.2,946.56,74.29,,,
2007,G,Retail Trade,77249.0,6.73,1629.62,47.4,,,
2007,H,Accommodation and Food Services,51560.0,1.96,1058.46,48.71,,,
2007,I,"Transport, Postal and Warehousing",26970.0,10.78,1001.44,26.93,,,
2007,J,Information Media and Telecommunications,9214.0,4.48,300.26,30.69,,,
2007,K,Financial and Insurance Services,72817.0,20.72,706.64,103.05,,,
2007,L,"Rental, Hiring and Real Estate Services",5365.0,-5.28,419.06,12.8,,,
2007,M,"Professional, Scientific and Technical Services",9482.0,-3.63,1513.88,6.26,,,
2007,N,Administrative and Support Services,57173.0,4.3,968.22,59.05,,,
2007,O,Public Administration and Safety,88040.0,4.8,1032.31,85.28,,,
2007,P,Education and Training,87459.0,2.26,1118.92,78.16,,,
2007,Q,Health Care and Social Assistance,92501.0,2.13,1470.47,62.91,,,
2007,R,Arts and Recreation Services,12630.0,7.56,244.08,51.75,,,
2007,S,Other Services,32891.0,2.15,734.9,44.76,,,
2008,A,"Agriculture, Forestry and Fishing",31606.0,9.91,883.39,35.78,,,
2008,B,Mining,52002.0,15.62,270.64,192.14,,,
2008,C,Manufacturing,32259.0,0.01,1778.23,18.14,,,
2008,D,"Electricity, Gas, Water and Waste Services",31869.0,2.78,186.81,170.6,,,
2008,E,Construction,36076.0,2.56,1852.15,19.48,,,
2008,F,Wholesale Trade,72620.0,3.26,977.94,74.26,,,
2008,G,Retail Trade,82297.0,6.53,1694.84,48.56,,,
2008,H,Accommodation and Food Services,51606.0,0.09,1061.25,48.63,,,
2008,I,"Transport, Postal and Warehousing",28688.0,6.37,1023.4,28.03,,,
2008,J,Information Media and Telecommunications,9654.0,4.78,292.93,32.96,,,
2008,K,Financial and Insurance Services,78060.0,7.2,678.05,115.12,,,
2008,L,"Rental, Hiring and Real Estate Services",5085.0,-5.22,421.35,12.07,,,
2008,M,"Professional, Scientific and Technical Services",10025.0,5.73,1571.79,6.38,,,
2008,N,Administrative and Support Services,61139.0,6.94,960.64,63.64,,,
2008,O,Public Administration and Safety,88518.0,0.54,1066.42,83.0,,,
2008,P,Education and Training,89669.0,2.53,1159.6,77.33,,,
2008,Q,Health Care and Social Assistance,98426.0,6.41,1582.76,62.19,,,
2008,R,Arts and Recreation Services,12884.0,2.01,248.88,51.77,,,
2008,S,Other Services,33553.0,2.01,777.01,43.18,,,
2009,A,"Agriculture, Forestry and Fishing",37809.0,19.63,827.34,45.7,,,
2009,B,Mining,51112.0,-1.71,286.02,178.7,,,
2009,C,Manufacturing,31191.0,-3.31,1681.62,18.55,,,
2009,D,"Electricity, Gas, Water and Waste Services",33698.0,5.74,187.43,179.79,,,
2009,E,Construction,36746.0,1.86,1813.78,20.26,,,
2009,F,Wholesale Trade,73446.0,1.14,944.58,77.76,,,
2009,G,Retail Trade,82167.0,-0.16,1685.93,48.74,,,
2009,H,Accommodation and Food Services,50538.0,-2.07,1100.32,45.93,,,
2009,I,"Transport, Postal and Warehousing",26992.0,-5.91,996.94,27.07,,,
2009,J,Information Media and Telecommunications,9792.0,1.43,311.83,31.4,,,
2009,K,Financial and Insurance Services,84804.0,8.64,659.67,128.56,,,
2009,L,"Rental, Hiring and Real Estate Services",5355.0,5.31,393.03,13.62,,,
2009,M,"Professional, Scientific and Technical Services",11118.0,10.9,1565.62,7.1,,,
2009,N,Administrative and Support Services,57166.0,-6.5,872.77,65.5,,,
2009,O,Public Administration and Safety,93895.0,6.07,1113.95,84.29,,,
2009,P,Education and Training,92787.0,3.48,1254.9,73.94,,,
2009,Q,Health Care and Social Assistance,104529.0,6.2,1635.32,63.92,,,
2009,R,Arts and Recreation Services,13987.0,8.56,252.14,55.47,,,
2009,S,Other Services,34486.0,2.78,740.24,46.59,,,
2010,A,"Agriculture, Forestry and Fishing",37492.0,-0.84,843.04,44.47,154100.0,152900.0,1200.0
2010,B,Mining,53609.0,4.89,308.64,173.69,12000.0,10600.0,1400.0
2010,C,Manufacturing,32180.0,3.17,1687.44,19.07,108300.0,101500.0,6800.0
2010,D,"Electricity, Gas, Water and Waste Services",34318.0,1.84,204.21,168.05,3800.0,2900.0,900.0
2010,E,Construction,38154.0,3.83,1830.06,20.85,257600.0,252200.0,5400.0
2010,F,Wholesale Trade,75565.0,2.89,972.98,77.66,100100.0,95300.0,4800.0
2010,G,Retail Trade,83564.0,1.7,1723.64,48.48,166100.0,157400.0,8700.0
2010,H,Accommodation and Food Services,50008.0,-1.05,1093.38,45.74,79200.0,69500.0,9700.0
2010,I,"Transport, Postal and Warehousing",27697.0,2.61,1047.96,26.43,67100.0,65400.0,1700.0
2010,J,Information Media and Telecommunications,9997.0,2.09,300.92,33.22,23000.0,21300.0,1700.0
2010,K,Financial and Insurance Services,87982.0,3.75,672.34,130.86,164400.0,162200.0,2200.0
2010,L,"Rental, Hiring and Real Estate Services",5536.0,3.38,404.81,13.68,233800.0,232600.0,1200.0
2010,M,"Professional, Scientific and Technical Services",13489.0,21.33,1581.68,8.53,194500.0,191500.0,3000.0
2010,N,Administrative and Support Services,56503.0,-1.16,959.68,58.88,74900.0,70800.0,4100.0
2010,O,Public Administration and Safety,94220.0,0.35,1065.69,88.41,10000.0,8100.0,1900.0
2010,P,Education and Training,95341.0,2.75,1271.71,74.97,32900.0,29500.0,3400.0
2010,Q,Health Care and Social Assistance,109826.0,5.07,1714.79,64.05,74800.0,64800.0,10000.0
2010,R,Arts and Recreation Services,14073.0,0.61,264.55,53.2,36500.0,34600.0,1900.0
2010,S,Other Services,34486.0,0.0,771.3,44.71,100700.0,98600.0,2100.0
2011,A,"Agriculture, Forestry and Fishing",38999.0,4.02,884.01,44.12,151800.0,150600.0,1200.0
2011,B,Mining,48369.0,-9.77,345.32,140.07,11600.0,10200.0,1400.0
2011,C,Manufacturing,32043.0,-0.43,1636.88,19.58,105700.0,98800.0,6900.0
2011,D,"Electricity, Gas, Water and Waste Services",34330.0,0.03,203.67,168.56,3900.0,3000.0,900.0
2011,E,Construction,36629.0,-4.0,1932.26,18.96,269600.0,264000.0,5600.0
2011,F,Wholesale Trade,75275.0,-0.38,1003.73,75.0,98700.0,93900.0,4800.0
2011,G,Retail Trade,85409.0,2.21,1754.15,48.69,164000.0,155200.0,8800.0
2011,H,Accommodation and Food Services,51117.0,2.22,1106.1,46.21,80400.0,70600.0,9800.0
2011,I,"Transport, Postal and Warehousing",27154.0,-1.96,1030.29,26.36,69900.0,68100.0,1800.0
2011,J,Information Media and Telecommunications,10121.0,1.24,311.09,32.53,23400.0,21700.0,1700.0
2011,K,Financial and Insurance Services,90443.0,2.8,679.28,133.15,170300.0,168000.0,2300.0
2011,L,"Rental, Hiring and Real Estate Services",5715.0,3.23,410.81,13.91,239100.0,237800.0,1300.0
2011,M,"Professional, Scientific and Technical Services",16200.0,20.1,1554.73,10.42,202700.0,199600.0,3100.0
2011,N,Administrative and Support Services,60079.0,6.33,1031.72,58.23,77500.0,73300.0,4200.0
2011,O,Public Administration and Safety,96815.0,2.75,1108.79,87.32,10100.0,8200.0,1900.0
2011,P,Education and Training,96498.0,1.21,1296.06,74.45,33600.0,30200.0,3400.0
2011,Q,Health Care and Social Assistance,111963.0,1.95,1810.31,61.85,77400.0,67200.0,10200.0
2011,R,Arts and Recreation Services,14443.0,2.63,269.38,53.62,36700.0,34800.0,1900.0
2011,S,Other Services,34842.0,1.03,742.08,46.95,101300.0,99200.0,2100.0
2012,A,"Agriculture, Forestry and Fishing",39205.0,0.53,864.2,45.37,149600.0,148400.0,1200.0
2012,B,Mining,50168.0,3.72,414.47,121.04,11200.0,9800.0,1400.0
2012,C,Manufacturing,32946.0,2.82,1593.99,20.67,103200.0,96200.0,7000.0
2012,D,"Electricity, Gas, Water and Waste Services",33756.0,-1.67,213.81,157.88,4000.0,3100.0,900.0
2012,E,Construction,34679.0,-5.32,1864.63,18.6,282000.0,276200.0,5800.0
2012,F,Wholesale Trade,79777.0,5.98,1008.68,79.09,97300.0,92500.0,4800.0
2012,G,Retail Trade,88350.0,3.44,1713.06,51.57,162000.0,153100.0,8900.0
2012,H,Accommodation and Food Services,52836.0,3.36,1161.25,45.5,81600.0,71700.0,9900.0
2012,I,"Transport, Postal and Warehousing",27058.0,-0.35,1041.73,25.97,72900.0,71000.0,1900.0
2012,J,Information Media and Telecommunications,10367.0,2.43,302.91,34.22,23800.0,22100.0,1700.0
2012,K,Financial and Insurance Services,94784.0,4.8,662.2,143.14,176500.0,174100.0,2400.0
2012,L,"Rental, Hiring and Real Estate Services",6276.0,9.82,439.69,14.27,244700.0,243300.0,1400.0
2012,M,"Professional, Scientific and Technical Services",17813.0,9.96,1659.16,10.74,211400.0,208100.0,3300.0
2012,N,Administrative and Support Services,59752.0,-0.54,1054.09,56.69,80300.0,76000.0,4300.0
2012,O,Public Administration and Safety,100082.0,3.37,1129.4,88.62,10200.0,8300.0,1900.0
2012,P,Education and Training,98428.0,2.0,1273.74,77.27,34300.0,30900.0,3400.0
2012,Q,Health Care and Social Assistance,115281.0,2.96,1866.69,61.76,80100.0,69700.0,10400.0
2012,R,Arts and Recreation Services,14807.0,2.52,264.34,56.01,36800.0,34900.0,1900.0
2012,S,Other Services,36465.0,4.66,736.16,49.53,102000.0,99900.0,2100.0
2013,A,"Agriculture, Forestry and Fishing",38808.0,-1.01,866.85,44.77,147400.0,146200.0,1200.0
2013,B,Mining,60224.0,20.04,404.07,149.04,10800.0,9400.0,1400.0
2013,C,Manufacturing,33666.0,2.19,1563.62,21.53,100800.0,93700.0,7100.0
2013,D,"Electricity, Gas, Water and Waste Services",33301.0,-1.35,216.01,154.16,4100.0,3200.0,900.0
2013,E,Construction,33637.0,-3.0,1884.02,17.85,294700.0,288800.0,5900.0
2013,F,Wholesale Trade,83102.0,4.17,960.79,86.49,96000.0,91200.0,4800.0
2013,G,Retail Trade,91138.0,3.16,1742.7,52.3,160100.0,151100.0,9000.0
2013,H,Accommodation and Food Services,52580.0,-0.48,1147.54,45.82,82900.0,72900.0,10000.0
2013,I,"Transport, Postal and Warehousing",27020.0,-0.14,1070.82,25.23,76100.0,74100.0,2000.0
2013,J,Information Media and Telecommunications,10785.0,4.03,297.37,36.27,24200.0,22500.0,1700.0
2013,K,Financial and Insurance Services,97862.0,3.25,653.2,149.82,183000.0,180500.0,2500.0
2013,L,"Rental, Hiring and Real Estate Services",6886.0,9.72,428.04,16.09,250600.0,249100.0,1500.0
2013,M,"Professional, Scientific and Technical Services",20237.0,13.61,1674.63,12.08,220500.0,217000.0,3500.0
2013,N,Administrative and Support Services,59309.0,-0.74,1089.3,54.45,83200.0,78800.0,4400.0
2013,O,Public Administration and Safety,101338.0,1.25,1129.62,89.71,10300.0,8400.0,1900.0
2013,P,Education and Training,99761.0,1.35,1350.32,73.88,35100.0,31600.0,3500.0
2013,Q,Health Care and Social Assistance,120406.0,4.45,1889.61,63.72,83000.0,72400.0,10600.0
2013,R,Arts and Recreation Services,14793.0,-0.09,268.55,55.08,37000.0,35100.0,1900.0
2013,S,Other Services,35347.0,-3.07,769.9,45.91,102700.0,100600.0,2100.0
2014,A,"Agriculture, Forestry and Fishing",39227.0,1.08,886.02,44.27,145300.0,144100.0,1200.0
2014,B,Mining,64489.0,7.08,401.59,160.58,10400.0,9000.0,1400.0
2014,C,Manufacturing,33569.0,-0.29,1507.12,22.27,98500.0,91300.0,7200.0
2014,D,"Electricity, Gas, Water and Waste Services",32904.0,-1.19,208.29,157.97,4200.0,3300.0,900.0
2014,E,Construction,36254.0,7.78,1949.14,18.6,307800.0,301700.0,6100.0
2014,F,Wholesale Trade,81838.0,-1.52,1004.75,81.45,94700.0,89900.0,4800.0
2014,G,Retail Trade,92287.0,1.26,1699.15,54.31,158300.0,149200.0,9100.0
2014,H,Accommodation and Food Services,53216.0,1.21,1145.19,46.47,84200.0,74100.0,10100.0
2014,I,"Transport, Postal and Warehousing",27495.0,1.76,1035.77,26.55,79500.0,77400.0,2100.0
2014,J,Information Media and Telecommunications,11631.0,7.84,293.89,39.58,24700.0,22900.0,1800.0
2014,K,Financial and Insurance Services,99340.0,1.51,690.24,143.92,189800.0,187200.0,2600.0
2014,L,"Rental, Hiring and Real Estate Services",6916.0,0.44,447.8,15.44,256800.0,255300.0,1500.0
2014,M,"Professional, Scientific and Technical Services",20773.0,2.65,1607.41,12.92,230100.0,226400.0,3700.0
2014,N,Administrative and Support Services,62667.0,5.66,1044.25,60.01,86300.0,81800.0,4500.0
2014,O,Public Administration and Safety,104195.0,2.82,1109.41,93.92,10400.0,8500.0,1900.0
2014,P,Education and Training,102011.0,2.26,1375.09,74.18,35900.0,32300.0,3600.0
2014,Q,Health Care and Social Assistance,126514.0,5.07,1975.85,64.03,86100.0,75200.0,10900.0
2014,R,Arts and Recreation Services,15394.0,4.06,265.0,58.09,37200.0,35300.0,1900.0
2014,S,Other Services,36809.0,4.14,811.48,45.36,103500.0,101400.0,2100.0
2015,A,"Agriculture, Forestry and Fishing",39918.0,1.76,850.33,46.94,143200.0,142000.0,1200.0
2015,B,Mining,68023.0,5.48,370.3,183.7,10000.0,8600.0,1400.0
2015,C,Manufacturing,32541.0,-3.06,1500.38,21.69,96300.0,89000.0,7300.0
2015,D,"Electricity, Gas, Water and Waste Services",32964.0,0.18,206.82,159.38,4300.0,3400.0,900.0
2015,E,Construction,37980.0,4.76,1982.67,19.16,321300.0,315000.0,6300.0
2015,F,Wholesale Trade,84388.0,3.12,957.15,88.17,93500.0,88700.0,4800.0
2015,G,Retail Trade,95569.0,3.56,1764.45,54.16,156600.0,147400.0,9200.0
2015,H,Accommodation and Food Services,55399.0,4.1,1198.11,46.24,85600.0,75400.0,10200.0
2015,I,"Transport, Postal and Warehousing",27930.0,1.58,1049.44,26.61,83100.0,80900.0,2200.0
2015,J,Information Media and Telecommunications,12631.0,8.6,294.25,42.93,25200.0,23400.0,1800.0
2015,K,Financial and Insurance Services,104840.0,5.54,694.0,151.07,197000.0,194300.0,2700.0
2015,L,"Rental, Hiring and Real Estate Services",6763.0,-2.21,453.24,14.92,263400.0,261800.0,1600.0
2015,M,"Professional, Scientific and Technical Services",22558.0,8.59,1681.74,13.41,240200.0,236300.0,3900.0
2015,N,Administrative and Support Services,64218.0,2.47,1095.62,58.61,89600.0,85000.0,4600.0
2015,O,Public Administration and Safety,104660.0,0.45,1127.48,92.83,10500.0,8600.0,1900.0
2015,P,Education and Training,104355.0,2.3,1403.69,74.34,36700.0,33100.0,3600.0
2015,Q,Health Care and Social Assistance,132376.0,4.63,2087.33,63.42,89300.0,78200.0,11100.0
2015,R,Arts and Recreation Services,15609.0,1.4,275.89,56.58,37400.0,35500.0,1900.0
2015,S,Other Services,37574.0,2.08,811.19,46.32,104300.0,102200.0,2100.0
2016,A,"Agriculture, Forestry and Fishing",36329.0,-8.99,873.36,41.6,141200.0,140000.0,1200.0
2016,B,Mining,69204.0,1.74,351.89,196.66,9700.0,8300.0,1400.0
2016,C,Manufacturing,31998.0,-1.67,1480.47,21.61,94200.0,86800.0,7400.0
2016,D,"Electricity, Gas, Water and Waste Services",33850.0,2.69,199.07,170.04,4400.0,3500.0,900.0
2016,E,Construction,39091.0,2.93,1996.69,19.58,335200.0,328600.0,6600.0
2016,F,Wholesale Trade,87329.0,3.49,960.07,90.96,92300.0,87400.0,4900.0
2016,G,Retail Trade,98711.0,3.29,1775.44,55.6,155000.0,145700.0,9300.0
2016,H,Accommodation and Food Services,57873.0,4.47,1175.84,49.22,87100.0,76800.0,10300.0
2016,I,"Transport, Postal and Warehousing",28153.0,0.8,1052.13,26.76,86900.0,84600.0,2300.0
2016,J,Information Media and Telecommunications,13705.0,8.5,307.91,44.51,25700.0,23900.0,1800.0
2016,K,Financial and Insurance Services,108264.0,3.27,713.99,151.63,204600.0,201800.0,2800.0
2016,L,"Rental, Hiring and Real Estate Services",6958.0,2.88,470.86,14.78,270400.0,268700.0,1700.0
2016,M,"Professional, Scientific and Technical Services",23451.0,3.96,1742.32,13.46,250800.0,246700.0,4100.0
2016,N,Administrative and Support Services,65883.0,2.59,1083.78,60.79,93100.0,88400.0,4700.0
2016,O,Public Administration and Safety,108730.0,3.89,1167.98,93.09,10600.0,8700.0,1900.0
2016,P,Education and Training,106997.0,2.53,1441.15,74.24,37600.0,33900.0,3700.0
2016,Q,Health Care and Social Assistance,136591.0,3.18,2185.63,62.5,92700.0,81400.0,11300.0
2016,R,Arts and Recreation Services,16180.0,3.66,267.21,60.55,37600.0,35700.0,1900.0
2016,S,Other Services,38452.0,2.34,803.36,47.86,105200.0,103100.0,2100.0
2017,A,"Agriculture, Forestry and Fishing",40092.0,10.36,847.28,47.32,139300.0,138100.0,1200.0
2017,B,Mining,69324.0,0.17,355.88,194.8,9500.0,8100.0,1400.0
2017,C,Manufacturing,31809.0,-0.59,1505.86,21.12,92200.0,84800.0,7400.0
2017,D,"Electricity, Gas, Water and Waste Services",33372.0,-1.41,200.68,166.29,4500.0,3600.0,900.0
2017,E,Construction,39893.0,2.05,2004.19,19.9,349500.0,342700.0,6800.0
2017,F,Wholesale Trade,92108.0,5.47,968.95,95.06,91200.0,86200.0,5000.0
2017,G,Retail Trade,100019.0,1.33,1780.05,56.19,153500.0,144100.0,9400.0
2017,H,Accommodation and Food Services,58191.0,0.55,1252.69,46.45,88600.0,78200.0,10400.0
2017,I,"Transport, Postal and Warehousing",28660.0,1.8,1140.4,25.13,90900.0,88400.0,2500.0
2017,J,Information Media and Telecommunications,14608.0,6.59,301.89,48.39,26300.0,24500.0,1800.0
2017,K,Financial and Insurance Services,111327.0,2.83,733.83,151.71,212500.0,209600.0,2900.0
